"SourcePath","DestinationPath","Status","ErrorMessage"
"C:\CFH\archive\old_versions\20250705_101255\AdminArbitrationDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminComplianceDashboardOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminDisputeDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminGlobalLeaderboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminLayoutGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminNotificationCenterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminNotificationCenterGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminSummaryPanelGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminSupportTicketsGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIBadgeOverlay.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\aiConflictResolutionServiceOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld4.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld3.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILenderMatchRecommenderGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILoanRecommenderGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld1.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AppOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ARCarPreviewGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ARCarPreviewGrolOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctionExportUtilsOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionGamificationEngineOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionManagerOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.testOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctionsOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BidHeatmapServiceOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapter.integrationOld.test.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapterOld-compliance-Blockchain-052625.md","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapterOld.integration.test.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapterOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapterOld.md","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BlockchainAdapterOld.test.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BookingModalOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BulkTitleTransferGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\buyer-folder-structure.txt","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld1.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerAnalyticsDashboardGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerDashboardGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerDashboardOld25.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerDeliveryConfirmationGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerFinancingModalOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerInspectionStatusGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerLenderResultsGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerOnboardingGuideOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\BuyerProgressBarGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CarTransportCoordinationGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CarTransportCoordinationGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ChatInterfaceGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ColdObservable.d.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ColdObservable.d.ts.map","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ColdObservable.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ColdObservable.js.map","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ColdObservable.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CompleteUserFolderFixNoNodeModules.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ContractViewerGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\css-placeholder-shown.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\css-placeholder.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\CurrencyConverterWidgetOldorNew.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\DebugUserFolderFix.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\DisputeRadarWidget-functionsOld.md","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\DisputeRadarWidget.testOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\DisputeRadarWidgetOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\disputesGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\equityFlowTasksOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\EquityIntelligenceHub.testOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\escrowAuditLogRoutes.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\EscrowInfoPanelGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\escrowNotifyRoutes.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\EscrowOfficerDashboardOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\escrowRoutesOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\File search within the CFH folder without node_modules.txt","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\files we need to fix or upgrade from placeholder status.txt","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FinalizeUserFolderFix.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FinancingOptionsChartGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FinancingOptionsChartGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FixedUserFolderFix.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FixUserFolder.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\folder-down.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FolderIcon.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FolderMinusIcon.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FolderOpenIcon.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FolderPlusIcon.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\FolderStructure_20250625_150310.log","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\foldl.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\foldr.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ForumGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\get-folder-size.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\HaulerAuctionDeliveryOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\HaulerJobStatusGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\historyOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\historyOld1.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\indexGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\input-placeholder.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\insuranceIntegrationService.testOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\insuranceIntegrationServiceOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\isPlaceholderType.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\isPlaceholderType.js.map","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderMatchEngineGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderMatchEngineGrokOld4.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderTermsExporterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LenderTermsExporterGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\lenderTermsHistoryRouteOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LoanCalculatorWidgetGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\LoyaltyProgramEngineGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\marketplaceOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MechanicDashboardOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MechanicFeedbackLoggerOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MechanicMilestoneTrackerold.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MechanicReportDashboardOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MechanicVoiceDictationOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\messageControllerGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MLModeldOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MultiLanguageSupportGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\MultiLanguageSupportGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\NavbarGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\NavbarMobileToggleGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\notificationQueueWorkerOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\old.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-Bold-webfont.eot","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-Bold-webfont.svg","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-Bold-webfont.woff","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-BoldItalic-webfont.eot","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-BoldItalic-webfont.svg","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\OpenSans-BoldItalic-webfont.woff","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\placeholder.d.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\placeholder.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\placeholders.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\placeholders.js.map","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictiveAssistantOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PredictiveGraphOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\PremiumFeature.GrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\Prompt for finding files within the folder.txt","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\RegisterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\RestructureUsersFolder.ps1","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\rewardsConfigOld.json","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\seller-folder-structure.txt","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerDashboardGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld-2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld-3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld4.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld5-2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SellerReputationDashboardGrokOld5.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\sellerReputationMeta.GrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\sellerReputationMetaGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SessionValidatorOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SharedReportViewerOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SnapshotHolder.d.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialGamificationOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelper-functionsOld.md","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelperOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelperOld.md","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelperOld.test.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelperOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\SocialShareHelperOldOne.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\StorageInventoryTracker.testOld.jsx","[Skipped]","Skipped","File already inside archive path."
